timestamp,gyroscope.x,gyroscope.y,gyroscope.z,acceleration.x,acceleration.y,acceleration.z,gyroscope_filtered.x,gyroscope_filtered.y,gyroscope_filtered.z,acceleration_filtered.x,acceleration_filtered.y,acceleration_filtered.z
3509999999,0.08131988157780723,0.03281182453397293,0.021283040581850043,-0.7376340569723302,0.003039020241497629,-9.804095175078004,0.038854237713504255,0.05925784377547977,0.023398682123660072,-0.7142880704345425,0.018273117021807353,-9.772280621635192
3519999999,0.09019757452812352,0.06226136857600989,0.05192186992514548,-0.682696510982919,-0.03495484476039458,-9.772955075125063,0.059184438809837356,0.0742147325902309,0.035368843710594865,-0.72787846444617,-0.011518768932874172,-9.741112744165443
3529999999,0.08815653090812449,0.0587121627645256,-0.020288636916053482,-0.6518950005477615,0.026912207420499032,-9.851487391349504,0.0854014448287542,0.06916642224349158,0.025762103863708523,-0.6929416843689576,-0.016589652636469127,-9.787728134389269
3539999999,0.1184732508183515,0.033562439846782435,0.00877822692385146,-0.6855459073932624,0.007166769228101474,-9.78424018645742,0.06942636560151622,0.06801684074076703,0.004879352100227299,-0.6797087996904781,-0.002095397331429145,-9.786141666367422
3549999999,0.006365666832636934,0.1862596564301912,0.005877062077476568,-0.7023218532745344,0.1337386065245162,-9.718052130029285,0.04957330476251196,0.13327422194801275,0.02762996914818107,-0.6707852510148871,0.02747681619636121,-9.746717929940482
3559999999,-0.02358149360036739,0.3278154502445811,0.07423615318100103,-0.7977182474280781,-0.0036780441161326158,-9.822789213113541,-0.010895905765092546,0.21814252259779446,0.014977565948780233,-0.7035383822096125,0.053439048057688704,-9.77311256664639
3569999999,-0.06836247367548143,0.22334124474760197,0.07222223281558587,-0.8183652928527729,0.09793784980197308,-9.802117895826193,-0.03446767330705072,0.24854200298664586,0.03544012918985801,-0.7700565446938967,0.037869164707111394,-9.79512369303484
3579999999,-0.016856935622057104,0.30763361167440634,-0.011369034135614369,-0.7761801929325779,0.12388315773465142,-9.81589580267268,-0.05982384531149078,0.31762267009542855,-0.0012939790608359637,-0.77132467019039,0.0964625723227393,-9.81286421718679
3589999999,0.0653446908070818,0.4888411640137904,0.0060721030478279835,-0.7651335412696676,0.00048001429952668206,-9.903815755227892,-0.013894808609038755,0.38876349467924537,-0.02827493046857699,-0.7790504058308809,0.07469688437470526,-9.837280224844779
3599999999,-0.0408917795466201,0.5998513138692155,-0.05400810600451893,-0.8390180420727607,0.12586878484948333,-9.849076259229587,-0.024900308706878118,0.5028521453974888,-0.012845962925763753,-0.8027459409765719,0.04379773113133081,-9.846216286605017
3609999999,-0.03682860167468966,0.7963145441915127,-0.042254464053820814,-0.7238345276724484,-0.07554928113967141,-9.897641081335573,-0.012132448432842141,0.6613231721648081,-0.040485831073534415,-0.7922108308133944,0.03512205832461665,-9.835831984577386
3619999999,-0.05269304494065591,0.9378890941468969,0.06107340975351121,-0.6995005432775162,-0.02172913959501488,-9.82972039884097,-0.018356930849986353,0.7916998091822381,-0.007695995673262169,-0.71053253844765,-0.004101223888195209,-9.875417491993458
3629999999,-0.04503364981043911,0.9808524089387345,-0.10013205877466308,-0.7604752056240827,0.06409606349716579,-9.936018100425365,-0.0005020332051369541,0.8878649661856249,-0.03059269151713586,-0.7236514744103408,-0.014212880213983141,-9.926352193495276
3639999999,-0.0019949802198523,0.8768466945774439,-0.07329474986596696,-0.7015345493052482,0.015679179211371897,-9.93254989231684,-0.023352060335953252,0.8970581809247973,-0.06639200476921042,-0.7319425041319374,0.015236096329919686,-9.978844923374178
3649999999,-0.0632635461881777,1.025440740753571,-0.05202039701883096,-0.7881989590194448,0.1088268660327647,-9.913308818014592,-0.033363113200076996,0.9547034653805189,-0.05500124965234715,-0.7682668043746959,0.056087122663895664,-9.956184731811511
3659999999,-0.030495681136408957,1.1902462773393199,-0.053107109233351255,-0.862332841080272,-0.12911715949516345,-10.050755246183906,-0.018296673313192093,1.0733706792671514,-0.0655896123521278,-0.7837604545277094,0.030100325564175835,-10.044576054207901
3669999999,0.009751376850992484,1.2781163725755618,-0.11770559617356857,-0.756744167830215,0.09079556188339186,-10.16250621424271,-0.023492231742577006,1.1666466478160966,-0.08959698338606026,-0.771048686892343,0.0017464869891865992,-10.077233664356067
3679999999,-0.0743118876084444,1.3792995713963543,-0.04988981251770656,-0.697586977069072,0.21105091930029707,-10.123332466219622,-0.0274099914182443,1.2825867028199074,-0.07233488335449456,-0.7065442441831172,0.06123213929080709,-10.141469110386703
3689999999,-0.023915262217822506,1.5215286749745243,-0.03340374482659919,-0.6575834779089657,-0.028356793419037907,-10.253605289656546,-0.04362841585311551,1.4091794386819352,-0.04148147623943676,-0.6840183562222565,0.02447898138156001,-10.187295482298957
3699999999,-0.05484712872566177,1.557366859764505,-0.10403013917674583,-0.6875991988945831,0.007529152137622497,-10.334696382350671,-0.022786005655806924,1.5036515410254863,-0.05943278284486682,-0.7065454048443194,0.029136994928316548,-10.24777448565033
3709999999,-0.035023238148005204,1.6182309285531111,-0.005240529571995292,-0.7939865803646369,-0.12610057512419037,-10.19771998722097,-0.01342569124268785,1.5860175602764304,-0.035278503535466355,-0.7080220267389655,-0.0350040725837805,-10.24171651791772
3719999999,-0.09560903848837055,1.6586379996299205,0.05725602892986964,-0.5920872911803308,0.08466230132826262,-10.33949726112789,-0.041386448020550054,1.643348850112262,-0.009971395248485088,-0.7117487088139759,0.04559261956940662,-10.28385256019402
3729999999,0.052290381492525274,1.786012557981992,-0.03754006374896773,-0.7569483109035193,0.037891457100723724,-10.422455096741107,-0.03271382752538009,1.7210183985610463,-0.01465409317654603,-0.6949432825424261,0.04666145064764457,-10.329357254643513
3739999999,0.055584835444152755,1.806863063403866,-0.018669949504782856,-0.7798187002327078,-0.06558754121066485,-10.336547978751298,-0.016438582747000184,1.7608695771262357,0.0006862456091700708,-0.7178021320743625,-0.008059852902187043,-10.320383696542677
3749999999,-0.06160218774146544,1.7814844294291285,-0.06626087996003813,-0.7188424125856255,0.0061767584190386155,-10.459361057444116,-0.038402270966267416,1.793290622298529,-0.02554967852344712,-0.7369164024053771,-0.010223682792391022,-10.346545005418722
3759999999,0.03250206684379024,1.7507988595942066,0.02013042271035672,-0.7601701373077717,0.002646179097473403,-10.23870632851822,-0.03715604868297273,1.7883495280848973,-0.03883689998670902,-0.6965964450012527,-0.005509858680624091,-10.297071917354682
3769999999,-0.11986194923315777,1.740536293144842,-0.014902853240263532,-0.730001063096308,0.005389039053406022,-10.309652228348387,-0.039277337906397244,1.762517112742782,-0.019326469537089358,-0.6837789754392021,-0.0015726129939553865,-10.292716589586398
3779999999,-0.0900078683133468,1.7471579623563613,-0.046044137590119084,-0.5914913140738187,-0.16920369673058683,-10.286907034383715,-0.07136349384851673,1.7564632459791274,-0.027737712027923037,-0.6418593952868406,-0.05401898300160614,-10.295582783701267
3789999999,-0.19918130895679842,1.630422545437887,-0.10054738736276811,-0.6497471855636687,-0.052796668968209726,-10.338128821609521,-0.11553083895037126,1.6959250384667148,-0.0534138709274495,-0.6362315340457271,-0.09528500013854865,-10.301551277485753
3799999999,-0.07285959516428592,1.653387876022631,-0.053755506252792,-0.6765149018302636,-0.018119952382481156,-10.255052871169374,-0.0908837398881872,1.6617548867790932,-0.03819154556115864,-0.6086123782488169,-0.077921299200178,-10.338074906916624
3809999999,-0.03625409384835798,1.5066937154259918,-0.0007133154408515002,-0.43387451460011206,0.07005097478417535,-10.269221356455338,-0.061200625038947756,1.564355213348095,-0.004527569648674392,-0.5711421759146909,-0.02875724646315388,-10.294548156671409
3819999999,-0.08325296475695051,1.4887442377859172,0.08979259331472542,-0.6966097841846339,-0.06607193504113758,-10.340193602196798,-0.03795787067967632,1.49284914029898,0.043637361969421445,-0.5658620200642588,-0.0062797209889870215,-10.268730008220318
3829999999,-0.025785732760387866,1.4154135823063914,-0.12232982548691364,-0.5578181245513903,0.02495405574031229,-10.367875829062227,-0.062383224695351215,1.4410876582739933,-0.012588969444488611,-0.5517384994765122,0.023522436537405118,-10.334208193901933
3839999999,-0.135086348930301,1.368520956865022,-0.007651296603823664,-0.5696045308583175,0.06864618607902706,-10.285145348693609,-0.06638795117925081,1.3982120037727124,-0.020741447591574903,-0.5623085801748497,0.0025079633770620884,-10.30392584095528
3849999999,-0.059229900057890694,1.2635796715230982,0.06596282731587362,-0.6201694268113623,0.018668312094747994,-10.171735980150428,-0.06635833013527995,1.3348202901147985,0.02449142712226821,-0.627925971284909,-0.004032269068103937,-10.247161896217012
3859999999,-0.008115911896850556,1.2697930139880549,0.11756177500422002,-0.4877804362779023,0.1698583657153789,-10.278788621029323,-0.029384852421835743,1.2768880291306137,0.05531353446298996,-0.5631057666910365,0.03648544120466393,-10.246869488661787
3869999999,0.0019677938159201602,1.0911027807842544,0.00830377906706379,-0.3512880629166072,-0.03160673715169311,-10.208949689969812,-0.015314154738953818,1.1733425222043354,0.03772511059628415,-0.4734981990930436,-0.007695049813518793,-10.240856885119001
3879999999,0.04133721157248559,0.9145090530029031,0.07022078643598884,-0.5182516659488365,0.09365778009068597,-10.21575409090735,-0.029208447110748645,1.0452806475671366,0.03609679233866597,-0.483039918109462,0.0175790607927776,-10.242971954053175
3889999999,-0.056656426658715356,0.9328004437900015,-0.050826618557039314,-0.4918548369501545,0.034946486179413004,-10.34520851348599,-0.02420251923877946,0.9615472029819576,0.023417277659216754,-0.4721783959394065,0.0024358792993384665,-10.304718613577577
3899999999,-0.07293888173527976,0.8650719731707002,-0.16138307519049624,-0.4529495904539471,-0.04601571559202122,-10.391875174509321,-0.03754114227902776,0.8787551175001118,-0.08146423182163359,-0.4478992681652252,0.008127362372472632,-10.340039605609721
3909999999,-0.062158080376546486,0.6093794772471102,-0.04995631923547615,-0.3652523921938342,-0.01755229524042274,-10.259199259390977,-0.06826604610629684,0.7648893975210385,-0.09295546415871007,-0.37611708496531404,-0.001537686093674202,-10.286949360595091
3919999999,-0.144816330881782,0.5476081026629613,0.021477756590489526,-0.4038793699411336,0.07355821945309704,-10.333513613377091,-0.10051541659454244,0.6189967514028178,-0.04412563133811841,-0.37932790615242623,0.004206469523584333,-10.305316279226911
3929999999,-0.0122729496322178,0.4992686309845717,-0.023305517844458713,-0.39322785832182344,0.06714728475145072,-10.282589585668834,-0.09814841040797886,0.5597612273612199,-0.025080489551467203,-0.38715091002870894,0.0003863248802126705,-10.305500728587955
3939999999,-0.04006771036769784,0.41136692270608416,-0.05363692125800386,-0.2683946513420151,0.08629173907382401,-10.388929363065978,-0.07844272690303751,0.48314981347396696,-0.03537156192799369,-0.36108295547728453,0.021401907781054184,-10.31544731735584
3949999999,0.02620499913640932,0.302401994314466,-0.05487183745208201,-0.3290153975660532,-0.02273132597588988,-10.342726763184922,-0.02683648830617212,0.3791467832506395,-0.07445663838807824,-0.3712113276842831,-0.02011537011415951,-10.334345566620149
3959999999,0.007256054059343084,0.14909977977170957,-0.07900336294165944,-0.340261593569241,-0.01793779401130333,-10.18385172841418,-0.01466457188443207,0.2676842023219236,-0.042057568639449774,-0.37626817538440427,-0.01142194670674956,-10.290852116054438
3969999999,-0.004975465134617309,0.18063017001550988,0.036721534141935706,-0.4066651054689586,0.07328196271522093,-10.263498002436034,-0.015717721519444814,0.2063656736179888,-0.008853989570475724,-0.36906206355312304,0.005214903372960765,-10.278723764817757
3979999999,-0.12282779919022108,-0.010345547078824055,0.06261246151803546,-0.18997651382230107,0.028695551333912522,-10.307164681717502,-0.03896973775610183,0.11186027461732685,0.015855224723532086,-0.30674923192946746,0.04016737244553724,-10.283554597306086
3989999999,-0.03000843096968251,-0.0283499823054749,0.003911025560872086,-0.3386436576817518,0.04350866657942405,-10.353754497043491,-0.028487866290204528,0.031112278068672755,0.022870882216087095,-0.30592743061145783,0.03036872437085936,-10.308054733587223
3999999999,-0.049834226561471386,-0.10638169592670968,0.05373269923316659,-0.2475885197929164,0.03346883666424743,-10.381609620853515,0.002372109714850989,-0.0361125101390785,0.043626913494959306,-0.30007419275409464,0.059577414520907236,-10.317739745809178
4009999999,-0.012853228014620896,-0.07356425612335704,-0.080423848012322,-0.2108468427802488,0.023031908256361158,-10.26568319848619,-0.0028132853490266665,-0.07262389426609636,-0.012945313873431303,-0.2640372749556327,0.04571965000268486,-10.3115639675382
4019999999,-0.07573967924690178,-0.26421142763976607,0.030853782001033142,-0.16407561566943268,-0.022799204273796142,-10.363874506162624,-0.054465975163067615,-0.12999501772160327,-0.02478768381327434,-0.22939552374040617,0.022217004444522057,-10.331149437833684
4029999999,0.05407827534082295,-0.18300178705007494,-0.044887790683679665,-0.2607650050667292,-0.0205364892700288,-10.317647748173849,-0.04188567596111255,-0.20057793563141257,-0.02006810271320758,-0.22768722478007752,-0.012455646421561849,-10.36298470965874
4039999999,-0.016720664812070525,-0.22823775562068543,0.05864777899527694,-0.26630875077018007,-0.09052578925012546,-10.423102652159393,-0.007149700397925304,-0.23490746607959098,0.01678592909091759,-0.22221069596578893,-0.03374994434069034,-10.359358101750257
4049999999,-0.08483036866601545,-0.3645786222362861,-0.00010728677607397966,-0.22478571814162218,-0.06409663605019175,-10.310932703081303,-0.03148096532768296,-0.2814295050103446,-0.007290484360539627,-0.22576267355758006,-0.04835993825870792,-10.314159406637483
4059999999,-0.010288145569254444,-0.4150257690731335,0.034317705355681974,-0.19402206310129372,-0.047098623203835975,-10.30527344721614,-0.017589984114220608,-0.32975920035681405,0.009325221367564626,-0.20167026744921573,-0.05209366846710531,-10.30766068873036
4069999999,0.007870861010649786,-0.41252815537451015,0.09343349660644115,-0.2333327465169982,-0.1238120401131147,-10.38006615287828,0.008792352099363226,-0.3732794620121269,0.0231436331168149,-0.23795115667621086,-0.07308211161420519,-10.326091566956174
4079999999,0.11644168151332897,-0.4097038529245189,0.008775402506581893,-0.29267907760886125,-0.05344644015686154,-10.324489141604259,0.05314529817396037,-0.39304577546032266,0.01912160669582558,-0.2301961253408864,-0.07905250216840704,-10.35345399494136
4089999999,-0.013752189772194931,-0.39325639020855524,0.03405778585367712,-0.15192447733003833,0.02303795000679138,-10.277839754445564,0.017247967322543193,-0.3900991493499518,-0.001618321022422507,-0.212229223393407,-0.03234236909550623,-10.34232385629888
4099999999,0.04672498616080649,-0.5153683346424373,0.05911819970528554,-0.17952643332496443,0.016823308056095037,-10.390493545342203,0.03218105380044349,-0.4512251512212168,-0.01017920179120478,-0.15802288386376942,-0.009095917949555892,-10.331690511698113
4109999999,0.14506217749753414,-0.438722781569188,-0.05845488983236447,-0.2553705408843465,0.10930983593942063,-10.292161845684197,0.06994557521931459,-0.4702489105726948,-0.025569579267823342,-0.21183037871751972,0.025681923889370854,-10.338996253766318
4119999999,0.002430092940028236,-0.4686906639038465,-0.00796191056090043,-0.21965312468767667,0.0662021078879044,-10.461257721884346,0.07121954749094686,-0.506654667019003,-0.005482297056593116,-0.21554022309594328,0.04700114654016739,-10.3654320153877
4129999999,-0.031992525868709,-0.42018034498784784,-0.05605881514071009,-0.08616554315669094,0.07025837554027423,-10.388139636848232,0.021156561141920573,-0.44932745751480485,-0.016515786802055073,-0.18638789362654537,0.034607135466703236,-10.389339085772956
4139999999,0.03724735359600978,-0.5208768441599667,0.023619998773381463,-0.2346183327770629,-0.0003674570085827611,-10.409716301637935,0.013586414046243691,-0.48031384792290993,-0.01651610339320104,-0.1681038825031873,0.034055878525103805,-10.375992561093422
4149999999,0.07607112325609935,-0.4510886691366436,-0.024222995154089547,-0.15741872014537586,0.06074959475321966,-10.338225338260816,0.04089960786193961,-0.48206078915185085,-0.01980331605990309,-0.17938068677000293,0.053228792033147995,-10.370299091213901
4159999999,0.030437712111129292,-0.5955422608249219,0.015524783168121031,-0.16163283001103346,-0.11452859043557666,-10.426305392443941,0.016051490936716234,-0.5187629365823864,-0.017008591427075094,-0.14052749320407074,-0.016546161175131604,-10.402846679396934
4169999999,0.06242070653662634,-0.45042930755326194,-0.014427801061688112,-0.024820457677595012,0.11231429755189176,-10.43779333765464,0.00747951925735826,-0.48066442847711205,0.002949819222520065,-0.14824064115600114,-0.018139456909260204,-10.43417566567565
4179999999,-0.01900853737623662,-0.4045688207727647,0.025146874794878985,-0.1647443531506106,0.015181936209107117,-10.307761513160816,0.013917823387071997,-0.44391559193865365,0.022322392545337896,-0.1330042245491314,-0.0018451251439973466,-10.384651905903558
4189999999,-0.058549509652040796,-0.45008858484893943,0.014588124481478958,-0.06726774285176165,0.011969149748129428,-10.287201484674522,-0.01614777753959403,-0.4503843718869715,0.03391600334330362,-0.10272925078275048,0.03113077289788308,-10.357916621316178
4199999999,0.03938565771063986,-0.39709724065340823,-0.07453837354452097,-0.028529835914616344,-0.03378738923502492,-10.460133685959633,0.020521353653168425,-0.44330475052586804,-0.009006715272002927,-0.054393796322003085,-0.016422779963120315,-10.357551065252764
4209999999,0.10075938752264099,-0.4255183677138074,0.03354824247896106,0.015450329342509242,0.031790421467846545,-10.260741506163049,0.04723945640047578,-0.4299297409022749,0.007167393109209875,-0.06171219044138859,0.005349294787866752,-10.330831831600921
4219999999,0.13001789665316624,-0.3977343890704342,-0.0011233722129052187,-0.0317399255982581,-0.0016742658938454606,-10.333653818129875,0.07087668594963825,-0.3911645931657439,0.007234360760541049,-0.07312352442832666,-0.010522234594208327,-10.316925959498313
4229999999,0.025655573318436983,-0.33254619337166996,-0.03883365133748731,-0.0579439901683108,-0.10652165692089041,-10.473301893907175,0.029808466848327622,-0.377202473744225,0.031208248316216266,-0.07438685031606376,-0.023978548475081518,-10.374135205254895
4239999999,0.07666115335070219,-0.31090102307263284,0.0073568682645597135,-0.06697437386415771,0.14026073974675984,-10.35749223755434,0.001565917934053816,-0.3418830894658332,0.03601481704110369,-0.06949449656718248,0.040010517353870956,-10.347768696943476
4249999999,0.006584132070237706,-0.24839214475147522,-0.0023189157069627778,-0.17581979936068265,-0.012283764237615473,-10.410468272591189,-0.006199937138421433,-0.3099088200962524,0.005512692077472258,-0.09868388375706758,0.03134038412769367,-10.371257693224631
4259999999,-0.047110582392194914,-0.2171263850075205,0.10302107138661135,-0.047522517743820145,-0.11260686242916723,-10.404677477256723,-0.0038165832633356685,-0.29477214756449516,0.06656266663081811,-0.0838270229253138,-0.021222742479456214,-10.411664920739724
4269999999,-0.07868988898515564,-0.3267877324500989,0.047815952981053234,-0.15820022096985417,-0.00246187818211097,-10.41731174188031,-0.08202902593936534,-0.2517168884806995,0.06441054488656257,-0.1321974908139718,-0.036368434844673815,-10.387257993833709
4279999999,-0.05375727210168699,-0.28665023298118714,0.02528635853704295,-0.010048014983448164,0.07398842263413351,-10.31227741788382,-0.05389432700861384,-0.24902673208202752,0.06050897875994612,-0.08454479763136566,0.023726339445230775,-10.350106675572544
4289999999,-0.016802971095106332,-0.18977749682209297,-0.08177429216672064,-0.006593240517496334,0.19902236943673338,-10.334558090213106,-0.042547351000166427,-0.2346644975939149,0.017862694744720874,-0.03159484814503125,0.08431985294243213,-10.334756783256925
4299999999,-0.052203930233995714,-0.146871088178698,0.10338391146552875,-0.09787003773969122,0.07012985037423676,-10.352273927863545,-0.035186223311883785,-0.18641193698255487,0.02104508065682769,-0.05494246076664594,0.08818556549574401,-10.35577021836852
4309999999,-0.0602857267839745,-0.20536298815812482,0.06779735150116012,-0.08815657888465145,-0.06951466097154654,-10.546930988975804,-0.03146824121810225,-0.15538457645122422,0.029394203493055014,-0.057633914048270646,0.05753393326951596,-10.420504048348949
4319999999,-0.03901230256554677,-0.02862037351076903,0.059522963740835974,-0.2507248828643837,-0.004117151754022745,-10.197151708432786,-0.019930528472329696,-0.11887606616111668,0.025331355036555044,-0.1087406957893235,-0.01431638180756299,-10.349518364078449
4329999999,-0.005498456135715257,-0.06515852824006449,0.11416041931453448,-0.07721398652016102,0.0466560802139259,-10.34940867096941,-0.022912326615635234,-0.07055319275579865,0.07210102698694024,-0.1134931903166276,-0.014388668834399088,-10.329523004490525
4339999999,0.12905317108436712,-0.15312695227143103,-0.12664775258133767,0.0382477074472863,-0.04199099828842942,-10.422243618900493,0.028897276878088372,-0.0826518323533646,0.005040361787207223,-0.045654062645800825,-0.048306079153496564,-10.358398207206267
4349999999,0.005982824231907999,-0.04704186234346956,0.06203173397382894,-0.07430649009488902,0.005640500934131477,-10.452774005476956,0.04192433609605013,-0.05954176469252017,0.01750321571604435,-0.05475662648660368,-4.701961537013216e-05,-10.383220023223085
4359999999,0.033191648914090974,-0.04793491239486926,-0.06697173798181946,-0.0006009130144485272,0.01265702631291929,-10.370818304766567,0.037005150946603886,-0.018858396638947537,-0.015275107245478904,-0.026062930806600132,0.016344334395323724,-10.397473254354576
4369999999,0.10734366263870712,0.09578741495626769,0.006287223067856371,-0.116715317418883,0.06350869415981282,-10.41847154819264,0.04566310872532593,0.04579317073230663,0.0028813400895111945,-0.025236894158291803,0.046440607452998856,-10.403521003118252
4379999999,0.00457793011024453,-0.0075879499771755315,0.11732932299081861,0.04370456350450826,-0.09203718498411073,-10.474739623181918,0.04475933737198157,0.05203116826096793,0.043369823975409935,-0.034503343292328424,-0.03549318045206731,-10.430174223030306
4389999999,-0.08184043321220706,0.06236099905605352,-0.004354789440965989,-0.0436456343287327,0.030087697076747064,-10.32484084520777,-0.011366524586196584,0.06142234363517746,0.023440476145904058,-0.023798387486010292,-0.004687923688788039,-10.373569825401727
4399999999,0.008466864055778978,0.08642787328058316,0.012968296856897278,0.06528551918102572,-0.06061892497185625,-10.244684967123952,-0.02681706605067382,0.09168612220902472,0.031455163715276784,0.05241062549725838,-0.004074248154576909,-10.328603272509826
4409999999,0.07126711996402185,0.054755293966232105,0.01989047038306841,0.06446621696726722,0.15168546891522466,-10.342085550750308,0.04236697638294371,0.10418983737423476,0.03677395104925608,0.06564791262555067,0.03025884324614339,-10.322231227254049
4419999999,0.03727240234624833,0.10530158765669277,0.016329850193617067,-0.031990156766641395,0.14003059089110334,-10.28974241893163,0.04608164369724217,0.10585445806318211,-0.007863765280754841,-0.02331851088243817,0.06276405466380117,-10.306508234585579
4429999999,-0.1085958888848057,0.1358046727537941,0.03947981005167629,-0.022637655300686822,-0.022487383766370897,-10.345031363083109,-0.003941537305938509,0.11381951831080742,-0.01694808293340157,-0.03056078135455944,0.007633277892876957,-10.312430294549378
4439999999,-0.039261922122880766,0.11107263329847762,0.004512295631602124,-0.0037031370766896776,-0.032420381990648436,-10.357162334241123,0.0007718876146664009,0.13053369835647596,-0.027677708863722523,-0.028159380559555934,-0.009488134073215694,-10.333531518075159
4449999999,-0.022089671860291482,0.23476051652438637,0.16205414659007425,0.030034780658995838,-0.06590842810416828,-10.440610553652458,0.019472244197238007,0.18842701042553617,0.038252128416549486,-0.016495558027536716,-0.051468997985699,-10.357480051206585
4459999999,0.1549971373850613,0.24960358683089975,0.023440186424962234,-0.05300225317584533,-0.09941336842424493,-10.322349645052833,0.056970131608086824,0.19139585720806485,0.012503437135858015,0.003657874657115023,-0.03164031245354481,-10.33280535054561
4469999999,0.10794743989886191,0.12846330517001286,0.050647007469346764,-0.14601653383395363,0.0588259884132128,-10.351588455882188,0.0883033655340107,0.1731049312993037,0.01323091174891157,-0.04475394103473551,-0.00463318423043408,-10.294604602723712
4479999999,0.06773812981700292,0.1742041243341845,-0.021310349537403937,-0.07767864588328964,0.11416317625701738,-10.368711621780177,0.025125850404534227,0.19032992983802027,-0.006871937485148931,-0.05928937881733783,0.017236091416749175,-10.297399484608842
4489999999,-0.024641295000705263,0.09287735257122598,-0.12013204073189335,0.060424795350354124,-0.01634120276485903,-10.368844841524194,0.011111797123764982,0.12495313477268322,-0.07074756884549152,-0.041178719111737816,-0.0013744421800772726,-10.324250746926136
4499999999,-0.09646941454993563,0.14182511974923745,0.0008499604284771707,0.0038189054513631943,-0.09059730812782384,-10.22128853256846,-0.03438782253966764,0.12043580658975361,-0.07771469176083512,-0.03409760804877201,-0.025994851297243236,-10.274364159779974
4509999999,-0.05588915875352097,0.1473322595844493,-0.05655450055637137,0.1151340556174048,-0.1380143280668748,-10.325504523408153,-0.04951652074204934,0.13662400110904988,-0.040830401248194,0.02349101399458715,-0.03309423700315367,-10.275185977303762
4519999999,0.04002410042706298,0.25496140180535354,-0.10542080378189772,-0.046642830798108416,-0.0044405789655738515,-10.263737608254393,0.0026938124563322084,0.20744756939843484,-0.09373866889688987,0.003931536425707108,0.002790002787209052,-10.268873545897208
4529999999,-0.0458406691138223,0.09994066569670093,0.02817007866851811,0.010761837803928023,-0.026853286447958414,-10.18954246851995,-0.03567013583310582,0.16887487829840975,-0.026910262218213205,-0.02644573990737398,-0.008586562695098129,-10.223843696966945
4539999999,-0.039413282034145666,0.10305925482475954,0.05764818074295064,-0.11406118224197156,-0.08623994155077723,-10.235516436123241,-0.02204619651686113,0.14430801685389136,0.0059604711620720695,-0.06933015400428058,-0.039363619931170324,-10.261477299912952
4549999999,-0.14355700890814405,0.22887662153894056,-0.043758250399039675,-0.04594171517289954,0.01945608014338261,-10.235756447355557,-0.05007582461384147,0.16068398944809642,-0.06289853537934328,-0.07338195085470789,0.002969203979611309,-10.231601720280748
4559999999,-0.02731284628753782,0.03306432652488271,-0.007178464819798554,-0.025402287270818696,-0.08481986139131012,-10.176833365083722,-0.035045393207782244,0.13171327101731806,-0.02509043485565067,-0.0390480130774722,-0.012738906955206993,-10.255760854364153
4569999999,0.03845317572267309,0.14394142046807137,-0.06288503245925903,-0.09112856946896289,-0.03366126242127706,-10.34861025025592,0.011366000399542723,0.13986428803858414,-0.027778160267440746,-0.05422444242515577,-0.0673686372271381,-10.245947716222602
4579999999,-0.11455252723899043,0.049176970131676725,-0.10907833688538687,0.015119595771554525,0.09782674280752508,-10.25305840809579,-0.02034291714430181,0.09342929277795439,-0.05591715040227134,-0.05305809720371371,-0.027720342605565166,-10.273134102464246
4589999999,0.023502545527288938,0.025849175258630633,-0.09657883716731636,0.003554141748211063,-0.04131590083572701,-10.208499792943746,0.0023744181066857944,0.07614644126151193,-0.05765620550432825,0.003105637675956157,0.03991125746727898,-10.253309507691588
4599999999,0.0056712497007482335,0.03132525244079325,0.12448518620796988,-0.07338705193019211,-0.001634341231043522,-10.267748038170142,-0.029044510116295393,0.04874658355341263,-0.012656702820107113,-0.012677202800644969,0.014166883061839317,-10.249669148265962
4609999999,-0.021076025084634034,-0.07903652431261941,0.0408273503365766,-0.016959375044882485,-0.09311037814881784,-10.222262729340544,-0.018172983833820284,-0.000800091858451004,0.0330454268784756,-0.02962046384017647,-0.013970201387792177,-10.210389299443824
4619999999,0.012371470104084174,-0.03024543223900794,-0.026733542927635537,0.10423021376446114,0.02606711519823034,-10.156040962694236,-0.016641130638958387,-0.023379851935791285,0.021381470968170363,-0.007330493301079141,0.01846979582359205,-10.180607832641215
4629999999,0.08128005189473453,-0.0686236649362161,-0.0013811255348008715,0.01787433477448503,0.06968324251942429,-10.163184003156124,0.013498303162560255,-0.028011896918878856,0.0021547372763260344,-0.01644133370605093,0.027243198275651317,-10.167749267568489
4639999999,0.036329601761879465,-0.14084892713884398,-0.044158072840879914,-0.02753210919816201,-0.0019628704786443796,-10.095039551871695,0.03256609491078776,-0.1329548785813532,0.006376316299158689,-0.01760342842051569,0.01704120280320398,-10.130480026852974
4649999999,0.005851346058835806,-0.28535257323728125,0.12108598103004735,0.019820582856009305,0.08814970822537442,-10.055504920515345,0.025572758717890394,-0.2015537971061478,0.058350147441980055,-0.02996261437381575,0.0547373187816819,-10.079260290604243
4659999999,0.010248937054857769,-0.21988934315933148,0.00973317381619193,0.04367280593521065,0.00978635787861233,-10.089501775060231,0.03456200601697373,-0.20848668183336033,0.03004831339093989,0.021624926247109592,0.011003489549077873,-10.074954469092722
